id, longitude, latitude
1, -820052016, 334924601
2, -820053295, 334924980
3, -820054602, 334925370
4, -820057133, 334924739
5, -820056212, 334925886
6, -820055538, 334926988
7, -820054107, 334928169
8, -820053955, 334926425
9, -820054602, 334925370
10, -820053281, 334924991
11, -820052002, 334924601
