id, longitude, latitude,lat,lon
1,-820054256,334924749,33.4924749,-82.0054256
2,-820056022,334925117,33.4925117,-82.0056022
3,-820057862,334925485,33.4925485,-82.0057862
4,-820059849,334925853,33.4925853,-82.0059849
5,-820061910,334926222,33.4926222,-82.006191
6,-820063676,334926529,33.4926529,-82.0063676
7,-820065552,334926835,33.4926835,-82.0065552
8,-820067503,334927204,33.4927204,-82.0067503
9,-820069416,334927572,33.4927572,-82.0069416
10,-820071109,334927848,33.4927848,-82.0071109
